timestamp,machine_id,node,vibX,vibY,vibZ,courant,rpm,pression,label,label_source
2026-04-16T00:11:18.239000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:18.653000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:19.153000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:19.649000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:20.157000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:20.663000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:21.166000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:21.667000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:22.182000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:22.686000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:23.179000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:23.682000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:24.289000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:24.688000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:25.181000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:25.701000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:26.199000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:26.691000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:27.201000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:27.704000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:28.215000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:28.713000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:29.234000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:29.706000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:30.222000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:30.724000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:31.229000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:31.736000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:32.243000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:32.735000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:33.238000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:33.744000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:34.250000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:34.751000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:35.250000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:35.760000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:36.257000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:36.791000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:37.256000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:37.783000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:38.283000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:38.788000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:39.273000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:39.954000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:40.274000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:40.790000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:41.301000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:41.800000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:42.307000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:42.813000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:43.288000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:43.794000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:44.305000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:44.815000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:45.313000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:45.825000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:46.304000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:46.822000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:47.324000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:47.829000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:48.324000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:48.837000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:49.331000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:49.828000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:50.345000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:50.848000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:51.351000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:51.867000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:52.354000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:52.848000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:53.356000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:53.869000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:54.416000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:54.903000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:55.514000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:55.868000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:56.378000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:56.883000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:57.387000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:57.890000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:58.418000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:11:58.918000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:59.415000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:11:59.896000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:00.414000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:00.895000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:01.488000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:01.928000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:02.416000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:12:02.908000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:03.467000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:03.938000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:04.429000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:04.918000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:05.437000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:05.935000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:06.438000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:06.945000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:07.446000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:07.976000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:08.448000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:08.966000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:09.460000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:09.963000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:10.465000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:11.096000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:11.470000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:11.976000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:12.475000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:12.970000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:13.485000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:13.984000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.06,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:12:14.493000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:14.991000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:15.500000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:16.042000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:16.500000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:17.992000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:18.009000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:18.083000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:18.514000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:19.014000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:19.536000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:20.036000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:20.525000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:21.030000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:21.530000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:22.035000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.28,0.33,0.86,0.0,0.0,,normal,threshold
2026-04-16T00:12:22.535000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:23.043000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:23.558000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:24.054000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:24.550000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:25.049000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:25.556000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:26.059000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.03,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:26.650000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.13,0.07,0.92,0.0,0.0,,normal,threshold
2026-04-16T00:12:27.067000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:27.571000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.32,0.07,0.92,0.0,0.0,,normal,threshold
2026-04-16T00:12:28.071000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.12,0.12,1.17,0.0,0.0,,normal,threshold
2026-04-16T00:12:28.575000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:29.072000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:29.569000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:30.085000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:30.601000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:31.093000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:31.609000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:32.115000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:32.598000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:33.099000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:33.604000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:34.110000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:34.609000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:35.118000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:35.615000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:36.123000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:36.625000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:37.138000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:37.630000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:38.142000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:38.644000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:12:39.133000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:39.640000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:40.146000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:40.647000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:41.183000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:41.651000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:42.310000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:42.676000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:43.166000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:43.670000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:44.183000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:44.669000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:45.167000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:45.680000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
